GEOID,hhSNAP,.pred_randFrs,.sb_pred_randFrs,.pred_lm,.lwr_lm_fit,.upr_lm_fit,.sbpred_lm,.lwr_lm_sb_fit,.upr_lm_sb_fit,.ensemblePred
06111001303,118,99.6507333333334,114.352,74.3963473824201,63.4285698390231,85.3641249258171,65.996031238761,0.236686044353007,131.755376433169,88.5987779886286
06111001304,22,42.5366,107.986933333333,59.9313789977109,50.5823248396729,69.2804331557488,28.8319646442266,-28.776367362793,86.4402966512463,59.8217192438177
06111001401,32,42.6747666666667,76.94,47.8654039105788,38.8907099751484,56.8400978460092,63.4072470781142,4.78053084708824,122.03396330914,57.7218544138399
06111001402,97,92.9886333333333,104.807733333333,93.4858478710827,80.4928960454668,106.478799696699,85.1876963982973,-14.7380688993508,185.113461695945,94.1174777340117
06111001506,89,102.584566666667,126.1467,55.11356852216,42.6028700917806,67.6242669525394,-50.6642737703079,-143.523881768509,42.1953342278931,58.2951403546297
06111001507,84,91.4877333333333,122.605633333333,119.597010963693,108.45436894257,130.739652984817,157.413409564333,82.4739947458603,232.352824382806,122.775946798673
06111001508,252,190.9778,115.307166666667,68.3844205261385,50.4244843939859,86.3443566582911,94.4751981356273,-51.8878087634328,240.838205034687,117.286146332108
06111001509,79,124.4629,215.431033333333,154.025645194996,137.926956708267,170.124333681724,143.163953789392,21.1365306974388,265.191376881344,159.27088307943
06111001510,96,107.295366666667,172.130133333333,109.259164684245,99.6879585211723,118.830370847318,169.134328542567,95.9517468274809,242.316910257654,139.454748306703
06111001511,82,87.9203,154.303133333333,107.114810840624,99.8876439657465,114.341977715502,140.887391044343,94.855663706597,186.919118382089,122.556408804575
06111001602,17,22.9327666666667,71.1433666666666,42.9309255656659,35.9152088849497,49.9466422463821,80.474957270266,35.7652640674517,125.18465047308,54.3705040423163
06111001801,40,34.5792333333334,44.5557,21.7879239386473,12.8237384141172,30.7521094631775,26.6859077928107,-34.88176356066,88.2535791462813,31.9021912661978
06111001901,115,91.9686666666667,104.217566666667,115.391286763099,106.073191895094,124.709381631105,127.666466683618,65.4625854201259,189.87034794711,109.810996695013
06111002000,18,19.4428666666667,69.7079333333334,-3.8259399781072,-11.9434835050631,4.2916035488487,-15.558064362137,-76.3694816978375,45.2533529735635,17.441698914939
06111002102,81,68.0009333333334,124.435166666667,67.6527429635908,61.6110993528079,73.6943865743737,74.503033056855,28.0059113806778,121.000154733032,83.6479690051115
06111002200,447,245.879333333333,238.197366666667,274.389857171563,258.693800284945,290.08591405818,245.057556745328,137.988061191843,352.127052298812,250.881028479223
06111002301,91,125.868966666667,160.187,120.300848046649,109.598366503375,131.003329589922,120.840982157231,46.9114635496247,194.770500764837,131.799449217636
06111002302,159,175.3373,198.1829,229.175915620149,205.673876828533,252.677954411765,184.68161676342,27.8181688531673,341.545064673673,196.844433095892
06111002400,237,211.097266666667,262.224333333333,199.619238084026,189.253397209311,209.985078958741,244.584719910916,169.396194738952,319.77324508288,229.381389498735
06111002500,13,83.6424333333333,103.881533333333,81.4220955367842,62.3368975770734,100.507293496495,-53.5380961526723,-195.466356426571,88.3901641212268,53.8519915126947
06111002600,95,82.7829333333334,92.5272333333333,21.3383718819656,11.6924325402059,30.9843112237253,53.5810261087289,-31.8269518068655,138.989004024323,62.5573911643403
06111002700,238,181.746166666667,116.9114,78.0750901815233,65.2898871801054,90.8602931829413,133.054552891584,48.1701148886517,217.938990894516,127.446802434943
06111002800,273,177.218466666667,190.674,215.21360201133,198.899796501509,231.527407521152,316.85960528899,211.479357121154,422.239853456826,224.991418491747
06111002901,186,161.080033333333,125.933933333333,137.817018237432,125.343267670714,150.290768804151,104.455704173292,30.0225738532773,178.888834493307,132.321672269348
06111002905,55,68.3039000000001,82.4595666666667,59.4221125541474,49.2595816431025,69.5846434651923,41.6677563479774,-15.2376905596341,98.5732032555888,62.9633338921979
06111003010,102,100.069133333333,124.870466666667,59.8599041658273,53.2739455946595,66.4458627369951,60.2331766129381,8.10175352865073,112.364599697225,86.2581701946914
06111003011,362,275.470633333333,296.676066666667,273.577135625919,255.033098751855,292.121172499984,248.932979541781,151.177393723969,346.688565359593,273.664203791925
06111003013,102,110.6527,125.8374,113.132213970945,101.680797956318,124.583629985573,142.556615149098,72.8914185332914,212.221811764904,123.044732280011
06111003101,75,124.152266666667,139.728633333333,98.2372504170466,85.1613342401865,111.313166593907,33.0638244323754,-46.8041774614593,112.93182632621,98.7954937123555
06111003102,68,73.1913333333333,71.2972666666666,24.6014415326736,9.0092957041844,40.1935873611627,-1.51118122328341,-92.1435650669128,89.121202620346,41.8947150773475
06111003201,241,190.2497,186.453066666667,160.126941505761,144.974176641094,175.279706370428,162.103772865227,63.815799342421,260.391746388033,174.733370259414
06111003301,27,54.9793333333333,131.1567,51.4477102035202,41.4445496677083,61.450870739332,23.254996858819,-32.5004728196234,79.0104665372614,65.2096850989181
06111003302,169,179.5229,242.019866666667,193.209856497629,176.69326899272,209.726444002539,285.676628342527,174.998802122792,396.354454562263,225.107312876706
06111003608,110,105.194533333333,122.2506,72.2592563138894,65.0666404857849,79.451872141994,83.1288041238252,42.8739813054164,123.383626942234,95.708298442762
06111003613,172,148.1951,160.5272,137.906594610936,122.188837277675,153.624351944197,115.925705916477,22.4645627787552,209.386849054199,140.638650131853
06111003614,45,63.2555,107.854466666667,48.350958070046,35.9374512109019,60.7644649291902,14.5060264336909,-74.6897103518023,103.701763219184,58.4917377926009
06111003615,43,33.9595,85.7142,24.1818355085058,16.2130152385671,32.1506557784445,2.39793792229513,-50.6383744987551,55.4342503433454,36.5633683577002
06111003616,75,43.8147333333333,96.8169000000001,-16.1460822474482,-32.1214966437316,-0.170667851164829,-142.955638788524,-292.826842312416,6.91556473536772,-4.61752192565977
06111003617,16,37.5313,168.091033333333,63.6889979586383,53.1461599475281,74.2318359697485,67.4679409322095,-13.1957428122783,148.131624676697,84.1948180560453
06111003618,13,26.3465333333333,105.911533333333,51.8695932005899,39.2207331386147,64.518453262565,61.8202010226417,-15.8245589320186,139.464960977302,61.4869652224746
06111003700,143,205.141833333333,255.829933333333,195.292538118434,177.30923368161,213.275842555259,202.49917428478,103.033683124294,301.964665445266,214.69086976747
06111003801,253,207.706333333333,243.191433333333,210.646745547366,197.643709109771,223.64978198496,237.754817931992,151.317626799008,324.192009064976,224.824832536506
06111003802,99,100.4863,126.549566666667,74.867752566884,62.4322941051334,87.3032110286346,88.7528524316487,14.1552971422107,163.350407721087,97.6641179162998
06111003901,148,139.583966666667,153.217966666667,141.380482305856,130.906615167587,151.854349444125,132.718673096946,72.0835443204407,193.353801873452,141.725272184034
06111003902,181,165.1135,192.8641,184.415294508045,173.451900915191,195.378688100898,181.657329003198,119.917668392022,243.396989614374,181.012555877811
06111004000,219,211.686266666667,222.846933333333,156.836098444321,135.079335247694,178.592861640947,160.652168130539,23.2337308315698,298.070605429508,188.005366643715
06111004101,182,188.876633333333,231.0259,186.74272542896,170.380501218791,203.104949639128,170.170587198886,65.0839856215487,275.257188776224,194.203961490295
06111004200,224,131.1467,145.0031,123.52201679258,107.995802562822,139.048231022339,206.599174062651,118.093709819539,295.104638305764,151.567747713808
06111004304,215,233.705066666667,233.818,233.612946420912,210.635441234786,256.590451607039,77.3411482397962,-120.580240400304,275.262536879896,194.619290331844
06111004305,20,38.2258,129.14,40.7780868836702,28.9716743594992,52.5844994078413,-41.8308328872664,-216.460495225062,132.798829450529,41.578263499101
06111004400,247,313.0365,269.183933333333,308.363309499984,286.517882756303,330.208736243666,222.602925043187,65.4011760918559,379.804673994518,278.296666969126
06111004503,134,160.610533333333,229.821133333333,163.891835622239,150.712698725354,177.070972519124,160.274807938086,78.5920721672104,241.957543708962,178.649577556748
06111004504,196,194.7668,193.404166666667,101.834743862377,85.0049308034648,118.66455692129,93.670303565304,-6.50544404910642,193.846051179714,145.919003523587
06111004505,61,77.1737666666667,121.143366666667,99.8186280508497,92.1509891295625,107.486266972137,95.7143638252686,52.381615315696,139.047112334841,98.4625313023629
06111004507,230,213.830866666667,194.251266666667,206.913317316744,191.620210679994,222.206423953494,137.155241349353,33.6735060830563,240.63697661565,188.037672999858
06111004508,161,179.800133333333,241.207566666667,201.367407931909,183.273175052576,219.461640811242,202.917447516274,90.9833062968028,314.851588735745,206.323138862046
06111004600,31,33.9198333333333,121.4873,78.3364847750654,69.6331498019295,87.0398197482014,60.7688507248818,-16.1819161047463,137.71961755451,73.6281172083201
06111004704,77,70.3065333333333,73.9534,35.877719357946,29.1704045749768,42.5850341409152,68.2880957513955,32.5258739585239,104.050317544267,62.1064371106687
06111004710,225,213.605966666667,252.317533333333,231.39139008798,209.131211510708,253.651568665253,159.673856039552,25.1844045041807,294.163307574923,214.247186531883
06111004711,93,87.0194333333334,113.812066666667,56.419877104513,48.8763589724742,63.9633952365518,44.1969116059425,-4.16631523136321,92.5601384432482,75.3620721776139
06111004715,153,153.027333333333,189.649433333333,117.428832105103,102.596676951699,132.260987258507,172.567217594049,83.2584580369624,261.875977151136,158.168204091455
06111004716,78,135.193366666667,147.022333333333,107.933047831945,96.7322453209926,119.133850342898,67.2429963555185,2.13550873292678,132.35048397811,114.347936046866
06111004717,136,114.570566666667,128.176966666667,99.157541272932,88.3623796782093,109.952702867655,86.7886933683497,25.1205438381521,148.456842898547,107.173441993654
06111004901,124,134.6156,169.356766666667,64.1515847349812,48.2324105643266,80.0707589056357,130.72319982608,23.1006303699936,238.345769282166,124.711787806932
06111004902,289,221.976033333334,211.583366666667,183.500325151234,167.410805283572,199.589845018897,158.992253462634,58.9952581899171,258.989248735351,194.012994653467
06111005002,176,180.8434,193.574566666667,214.158136145522,195.820027008049,232.496245282995,222.960622455218,116.857823705997,329.063421204438,202.884181316852
06111005004,102,126.447033333333,184.749666666667,49.1416483512257,14.999028184495,83.2842685179564,-185.86568880883,-455.234233925064,83.5028563074025,43.6181648855988
06111005005,247,235.175666666667,230.7818,216.467367935871,204.419914270594,228.514821601148,263.547554444121,190.281800961724,336.813307926518,236.493097261665
06111005006,46,68.0679,138.8384,115.287013881265,103.351151787136,127.222875975395,98.109843128514,28.080743205959,168.138943051069,105.075789252445
06111005202,15,18.2603333333333,59.1596666666667,22.9188498109802,16.593120891891,29.2445787300694,20.8240740163584,-20.7843779079162,62.432525940633,30.2907309568346
06111005203,92,76.0618666666667,103.702766666667,79.9712753608775,68.8322662328938,91.1102844888613,117.130117427395,40.4880049465625,193.772229908228,94.2165065304015
06111005204,18,17.5008333333333,35.9709666666666,7.11436396920189,-2.76358990135283,16.9923178397566,43.0219274085158,-26.9978698035775,113.041724620609,25.9020228444294
06111005205,4,78.5063666666667,107.3614,-19.1120351038271,-34.4958667746222,-3.72820343303203,112.624432101595,-1.766161755372,227.015025958562,69.8450409161086
06111005304,26,59.4715,119.629233333333,33.1041903480744,6.95696837623255,59.2514123199163,-159.437360204772,-403.308474943277,84.433754533734,13.1918908691591
06111005305,42,36.8364333333334,36.1634,-28.8633378439353,-39.4137589930554,-18.3129166948152,8.44252400374441,-66.8581696701879,83.7432176776767,13.1447548732856
06111005306,29,31.0623,51.1533666666666,8.61696214070034,-1.95399150580438,19.1879157872051,-66.1314247493103,-139.744380277627,7.48153077900615,6.17530101451418
06111005307,69,77.5132,117.832466666667,92.754106794825,77.8968541669134,107.611359422737,149.988659680101,40.527406351999,259.449913008204,109.522108285398
06111005308,21,43.7194666666667,74.9928333333333,34.3600565912845,25.0100016819265,43.7101115006424,77.3669654238341,4.10300019395096,150.630930653717,57.6098305037796
06111005401,110,68.9573,67.3089333333334,48.7965162737376,38.1133836210585,59.4796489264166,83.2153250664538,3.58970980002822,162.840940332879,67.0695186683812
06111005403,131,118.794033333333,187.242,133.745109130112,123.847122774701,143.643095485523,194.689679327583,131.273063378531,258.106295276634,158.617705447757
06111005404,9,19.1080333333333,39.3438666666667,37.8470900346318,28.5895233037576,47.1046567655061,37.6553129092668,-26.6765094828854,101.987135301419,33.4885757359747
06111005502,96,116.1081,127.6865,117.145495002976,101.604865162151,132.6861248438,126.023782577093,10.9866271737382,241.060937980448,121.740969395017
06111005503,17,42.8614666666667,100.822766666667,76.1898678076546,64.0559652966059,88.3237703187034,12.7729291491867,-72.7353418900654,98.2812001884388,58.1617575725437
06111005504,44,76.9366333333334,99.7548666666667,59.0210911792595,50.123109628735,67.9190727297841,76.7282542369147,18.273177277155,135.183331196674,78.1102113540436
06111005601,0,68.2672333333333,88.7709333333334,25.078447562364,12.1964989663571,37.9603961583708,46.4883550004987,-36.981853371207,129.958563372204,57.1512423073823
06111005602,124,136.399133333333,172.965966666667,116.676840795192,101.898801075835,131.45488051455,145.295570829588,49.3900738079625,241.201067851214,142.834377906195
06111005700,10,36.4465333333334,84.8358333333333,-25.7269862374164,-39.0269348132716,-12.4270376615611,17.5069145861273,-198.827832251078,233.841661423333,28.2655737538444
06111005801,14,17.4074666666667,40.4479666666667,44.2496580971357,32.8922372855647,55.6070789087067,88.9833321576683,2.2761447185692,175.690519596767,47.7721058970343
06111005803,35,45.4232666666667,79.8607000000001,59.6173129677908,46.3212868707408,72.9133390648408,37.7143904599424,-51.7987667347215,127.227547654606,55.6539175236
06111005804,55,40.8745333333334,70.7034,24.0835244175599,8.13769620573049,40.0293526293893,4.35969359324881,-106.809682741574,115.529069928072,35.0052878360355
06111005901,13,61.8178,88.0079333333334,42.5047562875946,25.1983381746914,59.8111744004978,146.671082925142,25.0695410233663,268.272624826917,84.7503931365174
06111005906,13,54.6213333333333,76.3811666666667,43.8613323153571,30.1218397142782,57.600824916436,7.47080309891841,-101.508079604151,116.449685801988,45.5836588535689
06111005907,13,23.9723,79.3422333333333,8.94749588484639,-4.27902413819187,22.1740159078847,-119.016440608958,-240.226032372921,2.19315115500396,-1.68860284769469
06111005908,0,12.8737666666667,63.5460666666667,27.3880410315234,19.0503810004771,35.7257010625697,0.224355177843686,-55.0342851056328,55.4829954613201,26.0080573856751
06111005909,49,51.1927,87.1925333333333,62.4394876442966,51.5577616518969,73.3212136366964,14.3396459813322,-73.9160460406432,102.595338003308,53.7910917397405
06111005910,0,3.53763333333333,22.3817,12.3743827867765,6.50995897956814,18.2388065939849,18.3817316232753,-23.8998960260522,60.6633592726028,14.1688619358463
06111005911,0,42.2161,69.8828,-9.08872883081487,-20.3603519550052,2.18289429337548,-71.0838249350964,-152.661382588988,10.4937327187947,7.98158655852217
06111006000,52,56.7225,89.5441333333333,91.8471323397264,78.4591384110142,105.235126268439,107.315254269902,4.56189600934511,210.068612530458,86.3572549857404
06111006101,0,11.7653333333333,69.8957333333334,40.9046634550093,28.7155517425506,53.093775167468,14.8891531740008,-64.5163200808936,94.2946264288953,34.3637208239192
06111006102,124,141.8789,163.882133333333,149.259986663903,136.984401862894,161.535571464913,162.279067911505,76.5412130488573,248.016922774152,154.325021977185
06111006200,17,15.6374,31.0785666666667,-1.00782859368563,-10.3409194535441,8.32526226617286,-26.1337698703687,-92.6374721881931,40.3699324474557,4.89359205065308
06111006301,38,109.497133333333,147.084766666667,38.2767004425947,18.1440672450465,58.4093336401429,86.1004410978955,-55.462486745464,227.663368941255,95.2397603851225
06111006302,31,22.7789,47.0951333333333,9.47721556245828,0.0241200355812428,18.9303110893353,-20.3397859381743,-158.908672327184,118.229100450835,14.7528657394043
06111006400,57,61.7605666666667,101.260433333333,33.5576528557864,15.8504943975317,51.2648113140411,129.300053644205,12.2321074723216,246.367999816089,81.4696766249979
06111006500,71,80.9805666666667,117.505933333333,97.1858214265012,86.0317969825157,108.339845870487,111.390776851576,40.4329686103669,182.348585092785,101.765774569519
06111006600,40,37.6695,67.0378666666667,20.9826995839077,6.79069434184356,35.1747048259719,4.10142945241298,-98.083310087008,106.286168991834,32.4478739257468
06111006700,9,13.4539,57.5879666666666,-16.3072428461287,-25.4066268225306,-7.20785886972673,-13.6276212601401,-75.5467131936034,48.2914706733232,10.2767506400995
06111006800,75,74.2618333333334,80.4725,89.7045566253918,79.3811182120209,100.027995038763,139.472400165117,64.4218474952833,214.52295283495,95.9778225309604
06111006900,118,139.459733333333,186.824733333333,166.843576417874,155.434657024249,178.252495811498,208.898499755196,119.190578095301,298.606421415092,175.506635709934
06111007000,198,176.486133333333,181.2555,141.54179252327,131.170061395204,151.913523651335,112.822435331004,42.0372254828621,183.607645179145,153.026465296902
06111007100,87,166.757166666667,241.802033333333,415.540440757727,385.787666948076,445.293214567378,315.217996481587,136.003311179624,494.432681783551,284.829409309829
06111007201,16,16.8838333333333,41.119,0.0651594183235737,-9.24384877184485,9.37416760849199,34.553336839715,-27.5060035234238,96.6126772028538,23.155332397843
06111007202,7,13.7230333333333,37.0813,-10.9233912033696,-19.9099779485386,-1.93680445820061,-48.8303466916522,-125.960481739458,28.2997883561534,-2.2373511404221
06111007300,5,5.9378,32.8439666666667,-24.902207340758,-32.6184329599122,-17.1859817216038,8.74338456980467,-46.3840230225575,63.8707921621668,5.65573597392834
06111007402,0,43.1503333333333,77.1604666666667,-27.2156064634209,-44.7285380397506,-9.70267488709119,-200.425647679263,-369.347260696471,-31.5040346620558,-26.8326135356711
06111007403,16,41.1576,70.0277,58.4877862753327,42.9649535389325,74.010619011733,-37.2661240938877,-158.473075316348,83.9408271285729,33.1017405453613
06111007405,15,32.4392333333334,116.359633333333,102.444248617093,88.802197658779,116.086299575407,91.0572034540067,-4.3198467494672,186.434253657481,85.5750796844416
06111007406,0,10.2820666666667,41.6374,4.72642553615826,-1.56274360911269,11.0155946814292,12.2855767486049,-29.0875630882099,53.6587165854197,17.2328672378575
06111007505,28,34.5974666666667,62.7170666666667,26.9117436294493,15.6911433799056,38.132343878993,76.3294635184245,12.9111859545077,139.747741082341,50.1389351203018
06111007506,48,62.1224333333333,112.516733333333,92.1914431982057,79.6047992210023,104.778087175409,66.0527236075966,-21.0080805669714,153.113527782165,83.2208333681173
06111007507,0,14.4884333333333,51.4651666666667,-22.3671927487614,-37.1900290601142,-7.54435643740864,0.185307655967275,-112.964953564042,113.335568875976,10.9429287268015
06111007508,98,52.0359666666666,102.284733333333,39.11920381971,25.6687767716168,52.5696308678032,-19.7210327391606,-128.275690269757,88.8336247914358,43.4297177701374
06111007509,12,17.0294,59.2366333333334,23.3013120909135,14.8775010761161,31.7251231057108,21.2997620041684,-39.9294118211824,82.5289358295192,30.2167768571038
06111007510,0,10.5213,37.5825666666667,-10.236949604452,-21.9943489907455,1.52044978184146,-21.0685184431914,-106.636145309708,64.4991084233247,4.1995996547558
06111007511,0,5.1382,25.7736,-11.4869405097688,-18.8659557340033,-4.10792528553426,-0.946470353221273,-54.901988242586,53.0090475361434,4.61959728425248
06111007512,115,92.0658,80.6290333333334,46.3308305044704,33.9622337662555,58.6994272426853,62.6386558905301,-14.9615940564858,140.238905837546,70.4160799320835
06111007513,5,7.82503333333334,38.7071333333333,-8.82857291595323,-15.2832114471615,-2.37393438474499,18.7736706405166,-19.0283778199398,56.575719100973,14.1193160978075
06111007515,0,19.2715,93.7046,34.2302751441454,23.191444967582,45.2691053207087,74.8948971744413,10.1834875749389,139.606306773944,55.5253180796466
06111007516,14,41.0883666666667,118.5322,51.261836332299,34.89068217464,67.632990489958,11.3257840251262,-114.950703121647,137.6022711719,55.552046756023
06111007607,35,39.6572333333333,59.5944,-8.43934815630338,-29.0727214325123,12.1940251199056,-211.898027334509,-357.991270471103,-65.804784197915,-30.2714355393698
06111007609,17,16.5305,25.3166666666667,14.5198531668439,6.82760150949367,22.2121048241941,13.6459547510892,-34.3920929035737,61.684002405752,17.5032436461499
06111007610,39,34.1169333333333,40.9328,13.5846596891384,2.01152351010042,25.1577958681764,-27.1517945628903,-91.7825495874961,37.4789604617155,15.3706496148954
06111007611,20,115.157266666667,128.647866666667,87.3968487926003,77.5004508410781,97.2932467441225,94.2035828847312,31.474459044682,156.93270672478,106.351391252666
06111007612,153,144.0275,156.607666666667,134.95084669621,124.225697370874,145.675996021547,139.651088439536,61.5564097978087,217.745767081263,143.809275450603
06111007613,43,37.9164666666667,38.7982,16.0733255360193,5.656681423805,26.4899696482337,37.1942496736389,-34.7538219962315,109.142321343509,32.4955604690812
06111007614,86,93.9640333333333,132.2871,119.09041662902,101.385177792409,136.79565546563,7.31457744439336,-130.209085258457,144.838240147244,88.1640318516866
06111007700,163,111.803633333333,126.7845,129.954255665319,116.766606358647,143.141904971991,162.327475043293,71.2720444705502,253.382905616035,132.717466010486
06111007800,279,240.213033333333,223.3471,194.862255092826,185.93876511532,203.785745070333,169.83697380521,109.786230904959,229.887716705461,207.064840557842
06111007901,105,131.738133333333,117.4456,142.622124151303,127.252312516436,157.991935786171,110.053995347078,14.7138059370348,205.394184757122,125.464963207929
06111007903,16,25.9222,43.7327666666666,27.2705644215509,17.0348699761222,37.5062588669796,-34.7435161254498,-105.598299363016,36.111267112116,15.5455037406919
06111007904,106,95.7778666666666,91.9102000000001,87.6272119128161,75.258000579489,99.996423246143,105.253584665707,20.3829914116797,190.124177919735,95.1422158112975
06111008001,48,54.3585333333333,82.4872666666668,66.731991640155,58.3088449001262,75.1551383801837,95.2190029526715,39.103556048583,151.33444985676,74.6991986482066
06111008002,137,137.151933333333,158.206366666667,125.683717828425,111.694852888922,139.672582767928,148.636501166915,51.305238199074,245.967764134755,142.419629748835
06111008004,145,116.8732,77.1743666666666,58.8267999929892,42.1442708452897,75.5093291406888,74.6315765459914,-32.877600908884,182.140754000867,81.8764858014118
06111008005,61,59.0577333333333,66.3728,46.6859565827456,39.5876058662763,53.7843072992149,59.6432797749538,11.7068422941758,107.579717255732,57.9399424227582
06111008101,34,67.4476,99.4479333333334,49.3389058777806,37.7755755913081,60.902236164253,64.8028086153854,-8.11003170243519,137.715648933206,70.2593119566249
06111008201,93,99.8105333333334,123.066733333333,116.365992950675,102.775957052841,129.95602884851,71.8172868186952,-21.014485817553,164.649059454943,102.765136609009
06111008202,33,48.9497,88.2471666666667,66.2873972992662,58.058515479257,74.5162791192754,41.3544960578063,-9.70817750968955,92.4171696253021,61.2096900059348
06111008302,132,114.238933333333,124.229666666667,113.919644652513,102.25803058632,125.581258718706,76.6827036977289,0.369053506385342,152.996353889073,107.267737087561
06111008303,80,89.3068,141.695733333333,67.2422020846599,55.7879188979121,78.6964852714077,62.4633168518609,-11.8907049021421,136.817338605864,90.1770130674635
06111008304,41,125.945933333333,132.293833333333,135.48759784121,120.063882389806,150.911313292614,-44.8218239014515,-133.03570588052,43.3920580776171,87.2263851516063
06111008307,72,77.6415666666667,132.5356,91.301336409105,78.8407590370815,103.761913781129,52.893793780757,-27.5933922875698,133.380979849084,88.5930742141322
06111008308,0,22.3109,28.5942333333333,-32.3595690727668,-43.290956728204,-21.4281814173297,-25.2369277179846,-89.6772924575332,39.2034370215639,-1.67284086435453
06111008401,57,67.0911333333333,120.425866666667,87.9592481263584,76.3956225692612,99.5228736834556,47.778491070353,-38.8276486621192,134.384630802825,80.8136847991779
06111008402,66,48.2124333333333,47.0230666666667,29.5140636397278,17.9534646277472,41.0746626517083,48.9069143127747,-28.9525292908259,126.766357916375,43.4141194881256
06111008501,79,70.8828,78.2317,64.5400643668535,50.4004999949628,78.6796287387443,55.0826183845639,-18.3061092701066,128.471346039234,67.1842956878544
06111008502,6,25.8084333333334,112.330433333333,71.8534317828048,60.7014818064734,83.0053817591363,73.02277778571,-13.1249843082401,159.17053987966,70.7537690587954
06111008601,127,134.0893,168.550133333333,96.819689541777,81.2429439670271,112.396435116527,80.8433413951296,-15.1882839879537,176.874966778213,120.07561606756
06111008602,161,215.239933333333,273.684466666667,191.162511804943,173.317842293009,209.007181316877,319.641667563374,218.596989480537,420.686345646211,249.932144842079
06111008700,214,240.021333333333,315.771766666667,282.649293279382,269.974556716535,295.324029842228,228.68349293107,139.829601788854,317.537384073286,266.781471552613
06111008800,158,146.397566666667,124.4298,94.3369837990719,82.5419895788258,106.131978019318,49.4552395205531,-23.9537085230884,122.864187564195,103.654897496573
06111008900,84,93.8626,124.436866666667,58.9887220455424,49.9025360295839,68.0749080615009,65.4764089562505,13.1668660315886,117.785951880912,85.6911494171149
06111009100,264,284.5703,302.419633333333,276.597193797136,259.213871082238,293.980516512033,250.346345995533,145.266726172516,355.42596581855,278.4833682815
06111009200,142,135.208866666667,146.7872,114.317808163322,102.643254349704,125.992361976941,167.999695917161,103.949123302374,232.050268531948,141.078392686787
06111009300,57,72.4727666666666,114.577266666667,49.2236398885018,38.5196998472731,59.9275799297305,180.750231963463,103.368706858549,258.131757068376,104.255976296324
06111009400,41,40.1453333333334,105.011,50.1213940329513,43.6149058907084,56.6278821751942,67.8107861431124,25.0278486381066,110.593723648118,65.7721283773493
06111009500,93,71.0476,108.550033333333,79.9294713065486,69.3167801991256,90.5421624139716,134.305003603216,68.9493574215654,199.660649784866,98.4580270607744
06111009600,36,16.3489666666667,32.0313,9.02300918048593,-1.26620903385773,19.3122273948296,4.5962265264656,-61.7831926999471,70.9756457528783,15.4998755934046
06111009700,141,133.571133333333,158.3693,111.439139868669,102.459187562028,120.41909217531,150.303998686273,91.8371227913079,208.770874581239,138.420892972069
06111980000,0,0.125799999999998,41.5341666666667,-1.43192518639328,-6.0562795111992,3.19242913841264,4.99345338275893,-33.5122074528055,43.4991142183233,11.3053737157581
06111990100,0,-5.74118530494161e-15,41.8455,2.31098392967963,-2.06111151651451,6.68307937587377,21.7794575251719,-7.09905180264667,50.6579668529905,16.4839853637129
06075010101,30,47.744,133.770766666667,81.6322059736039,68.26652425671,94.9978876904978,3.35060712995332,-178.02410461991,184.725318879817,66.624394942556
06075010102,251,103.1033,187.7021,111.564294901686,98.3578670715569,124.770722731815,206.666812951066,75.0565471411894,338.277078760943,152.259126963188
06075010201,14,22.1673333333333,88.6162,-13.3942151976461,-28.6955700700423,1.90713967475005,33.247757277766,-202.38854307455,268.884057630082,32.6592688533633
06075010202,23,13.6823333333333,82.7821333333334,-18.3429452820824,-27.7925687637293,-8.89332180043542,-75.8054523501594,-216.519345373692,64.9084406733731,0.579017258606239
06075010300,13,51.6137666666667,99.3767,26.2632921969838,1.84442724273721,50.6821571512304,-23.2491377732715,-370.366205265292,323.867929718749,38.5011552725947
06075010401,39,60.7057,135.117266666667,98.7996835225994,84.8872401136454,112.712126931554,44.4152355729091,-122.811358498292,211.64182964411,84.7594714405438
06075010402,23,25.8628666666667,104.334966666667,38.6940254339133,26.0214916704109,51.3665591974157,30.3588181539468,-151.937804325909,212.655440633802,49.8126692302984
06075010500,68,39.2274,85.1218333333334,29.6907948580085,11.216512290493,48.1650774255241,-41.7607247306845,-312.678256190176,229.156806728807,28.0698258651644
06075010600,177,172.3554,234.116566666667,210.933732354358,188.055956332135,233.81150837658,399.098419950505,38.3464983694727,759.850341531537,254.126029742882
06075010701,368,333.2378,347.8805,438.279752437259,410.045141177751,466.514363696768,398.54838373854,-3.98888235055767,801.085649827638,379.48660904395
06075010702,69,74.0186333333334,124.590466666667,37.7822823945928,27.0704502372304,48.4941145519553,116.418734398504,-29.7744834853052,262.611952282313,88.2025291982742
06075010800,79,97.5072666666667,166.883933333333,78.9626159691398,51.8868097535921,106.038422184687,161.549748807492,-304.320347271862,627.419844886846,126.225891194158
06075010901,14,25.3710666666667,96.4033,14.8209675528241,1.58214499321255,28.0597901124357,-23.6240560734392,-247.282937841411,200.034825694532,28.2428195365129
06075010902,0,17.9280333333333,102.9241,40.9789707882833,27.1103402363468,54.84760134022,41.3662784198761,-156.976548128022,239.709104967774,50.7993456353732
06075011001,48,111.949,158.067866666667,102.880408434255,83.479015781788,122.281801086722,239.888431372002,-92.7422281886856,572.51909093269,153.196426618231
06075011002,70,64.8205333333333,103.4378,6.16834066788824,-8.63155900806951,20.968240343846,81.1472051490677,-157.01345224271,319.307862540846,63.8934697875723
